2023-02-15 09:53:00-05:00,81.33000183105469,81.33000183105469,81.25,81.26000213623047,81.26000213623047,6966
2023-02-15 09:54:00-05:00,81.19999694824219,81.25,81.16999816894531,81.23999786376953,81.23999786376953,6534
2023-02-15 09:55:00-05:00,81.22000122070312,81.23500061035156,81.0999984741211,81.125,81.125,7706
2023-02-15 09:56:00-05:00,81.12999725341797,81.1500015258789,81.12200164794922,81.1500015258789,81.1500015258789,1498
2023-02-15 09:57:00-05:00,81.16000366210938,81.20999908447266,81.13500213623047,81.20500183105469,81.20500183105469,6934
2023-02-15 09:58:00-05:00,81.22000122070312,81.2699966430664,81.22000122070312,81.2699966430664,81.2699966430664,4202
2023-02-15 09:59:00-05:00,81.29000091552734,81.30999755859375,81.27999877929688,81.27999877929688,81.27999877929688,3478
2023-02-15 10:00:00-05:00,81.19499969482422,81.30999755859375,81.19499969482422,81.29000091552734,81.29000091552734,6395
2023-02-15 10:01:00-05:00,81.30000305175781,81.33999633789062,81.2249984741211,81.25,81.25,6351
2023-02-15 10:02:00-05:00,81.26000213623047,81.30999755859375,81.25,81.27999877929688,81.27999877929688,5479
2023-02-15 10:03:00-05:00,81.29000091552734,81.41000366210938,81.29000091552734,81.4093017578125,81.4093017578125,6980
2023-02-15 10:04:00-05:00,81.3949966430664,81.43499755859375,81.31999969482422,81.31999969482422,81.31999969482422,10432
2023-02-15 10:05:00-05:00,81.33000183105469,81.43000030517578,81.33000183105469,81.36499786376953,81.36499786376953,7441
2023-02-15 10:06:00-05:00,81.37999725341797,81.45999908447266,81.37999725341797,81.44000244140625,81.44000244140625,4265
2023-02-15 10:07:00-05:00,81.4800033569336,81.5199966430664,81.37000274658203,81.37999725341797,81.37999725341797,9503
2023-02-15 10:08:00-05:00,81.31999969482422,81.36000061035156,81.29000091552734,81.36000061035156,81.36000061035156,3753
2023-02-15 10:09:00-05:00,81.37000274658203,81.37000274658203,81.25,81.25,81.25,2528
2023-02-15 10:10:00-05:00,81.23500061035156,81.30000305175781,81.22000122070312,81.26000213623047,81.26000213623047,4038
2023-02-15 10:11:00-05:00,81.25,81.27999877929688,81.22000122070312,81.2699966430664,81.2699966430664,5459
2023-02-15 10:12:00-05:00,81.2301025390625,81.29000091552734,81.2301025390625,81.27999877929688,81.27999877929688,3701
2023-02-15 10:13:00-05:00,81.27999877929688,81.29000091552734,81.22000122070312,81.23300170898438,81.23300170898438,4397
2023-02-15 10:14:00-05:00,81.23500061035156,81.23999786376953,81.19000244140625,81.22000122070312,81.22000122070312,5266
2023-02-15 10:15:00-05:00,81.2300033569336,81.2300033569336,81.18000030517578,81.18000030517578,81.18000030517578,3907
2023-02-15 10:16:00-05:00,81.19999694824219,81.20999908447266,81.19999694824219,81.19999694824219,81.19999694824219,3037
2023-02-15 10:17:00-05:00,81.19999694824219,81.25,81.19000244140625,81.22000122070312,81.22000122070312,6000
2023-02-15 10:18:00-05:00,81.20999908447266,81.2300033569336,81.18000030517578,81.22000122070312,81.22000122070312,4559
2023-02-15 10:19:00-05:00,81.19999694824219,81.22000122070312,81.16999816894531,81.19999694824219,81.19999694824219,6419
2023-02-15 10:20:00-05:00,81.18000030517578,81.24500274658203,81.18000030517578,81.2300033569336,81.2300033569336,4188
2023-02-15 10:21:00-05:00,81.19999694824219,81.2699966430664,81.19999694824219,81.2699966430664,81.2699966430664,5143
2023-02-15 10:22:00-05:00,81.2699966430664,81.2750015258789,81.20500183105469,81.20500183105469,81.20500183105469,2768
2023-02-15 10:23:00-05:00,81.19999694824219,81.2249984741211,81.16999816894531,81.16999816894531,81.16999816894531,4019
2023-02-15 10:24:00-05:00,81.16999816894531,81.18000030517578,81.11499786376953,81.16999816894531,81.16999816894531,7352
2023-02-15 10:25:00-05:00,81.1449966430664,81.16999816894531,81.13089752197266,81.1500015258789,81.1500015258789,10147
2023-02-15 10:26:00-05:00,81.13999938964844,81.1500015258789,81.09500122070312,81.1500015258789,81.1500015258789,6992
2023-02-15 10:27:00-05:00,81.1500015258789,81.1500015258789,81.0886001586914,81.13999938964844,81.13999938964844,8201
2023-02-15 10:28:00-05:00,81.1500015258789,81.22000122070312,81.1500015258789,81.22000122070312,81.22000122070312,2321
2023-02-15 10:29:00-05:00,81.22000122070312,81.28500366210938,81.20500183105469,81.28500366210938,81.28500366210938,8122
2023-02-15 10:30:00-05:00,81.2699966430664,81.31999969482422,81.2699966430664,81.29750061035156,81.29750061035156,3116
2023-02-15 10:31:00-05:00,81.30999755859375,81.37000274658203,81.27999877929688,81.2916030883789,81.2916030883789,10914
2023-02-15 10:32:00-05:00,81.30999755859375,81.33999633789062,81.30999755859375,81.33999633789062,81.33999633789062,3748
2023-02-15 10:33:00-05:00,81.3499984741211,81.36000061035156,81.31999969482422,81.36000061035156,81.36000061035156,7157
2023-02-15 10:34:00-05:00,81.4000015258789,81.44999694824219,81.38999938964844,81.38999938964844,81.38999938964844,3171
2023-02-15 10:35:00-05:00,81.37999725341797,81.4000015258789,81.33999633789062,81.33999633789062,81.33999633789062,2769
2023-02-15 10:36:00-05:00,81.36750030517578,81.36750030517578,81.33000183105469,81.36000061035156,81.36000061035156,4932
2023-02-15 10:37:00-05:00,81.3499984741211,81.37999725341797,81.3499984741211,81.36499786376953,81.36499786376953,3833
2023-02-15 10:38:00-05:00,81.37999725341797,81.37999725341797,81.33999633789062,81.33999633789062,81.33999633789062,3710
2023-02-15 10:39:00-05:00,81.33999633789062,81.37999725341797,81.31999969482422,81.375,81.375,4766
2023-02-15 10:40:00-05:00,81.37999725341797,81.4000015258789,81.36499786376953,81.38999938964844,81.38999938964844,6480
2023-02-15 10:41:00-05:00,81.4000015258789,81.4000015258789,81.36000061035156,81.36000061035156,81.36000061035156,4342
2023-02-15 10:42:00-05:00,81.38500213623047,81.38500213623047,81.30999755859375,81.30999755859375,81.30999755859375,8479
2023-02-15 10:43:00-05:00,81.30999755859375,81.3938980102539,81.30999755859375,81.37000274658203,81.37000274658203,4159
2023-02-15 10:44:00-05:00,81.37000274658203,81.37000274658203,81.30999755859375,81.30999755859375,81.30999755859375,2716
2023-02-15 10:45:00-05:00,81.31999969482422,81.3499984741211,81.31500244140625,81.31999969482422,81.31999969482422,6651
2023-02-15 10:46:00-05:00,81.30000305175781,81.31999969482422,81.30000305175781,81.30500030517578,81.30500030517578,3085
2023-02-15 10:47:00-05:00,81.30000305175781,81.30999755859375,81.2300033569336,81.29000091552734,81.29000091552734,6651
2023-02-15 10:48:00-05:00,81.27999877929688,81.27999877929688,81.25,81.27999877929688,81.27999877929688,3239
2023-02-15 10:49:00-05:00,81.27999877929688,81.27999877929688,81.25879669189453,81.27989959716797,81.27989959716797,2581
2023-02-15 10:50:00-05:00,81.2699966430664,81.2699966430664,81.20999908447266,81.20999908447266,81.20999908447266,3943
2023-02-15 10:51:00-05:00,81.2300033569336,81.2750015258789,81.2300033569336,81.25,81.25,4513
2023-02-15 10:52:00-05:00,81.2699966430664,81.29499816894531,81.24500274658203,81.29499816894531,81.29499816894531,3073
2023-02-15 10:53:00-05:00,81.30999755859375,81.33000183105469,81.30000305175781,81.30000305175781,81.30000305175781,4540
2023-02-15 10:54:00-05:00,81.31500244140625,81.31999969482422,81.2750015258789,81.2750015258789,81.2750015258789,4550
2023-02-15 10:55:00-05:00,81.27999877929688,81.27999877929688,81.25,81.25,81.25,4868
2023-02-15 10:56:00-05:00,81.25,81.26000213623047,81.2300033569336,81.23999786376953,81.23999786376953,6491
2023-02-15 10:57:00-05:00,81.23999786376953,81.23999786376953,81.13999938964844,81.13999938964844,81.13999938964844,5995
2023-02-15 10:58:00-05:00,81.12999725341797,81.13999938964844,81.06999969482422,81.0999984741211,81.0999984741211,7770
2023-02-15 10:59:00-05:00,81.0999984741211,81.11000061035156,81.08000183105469,81.08999633789062,81.08999633789062,3698
2023-02-15 11:00:00-05:00,81.08999633789062,81.18000030517578,81.08999633789062,81.18000030517578,81.18000030517578,2194
2023-02-15 11:01:00-05:00,81.1864013671875,81.25,81.17530059814453,81.25,81.25,3290
2023-02-15 11:02:00-05:00,81.23999786376953,81.2699966430664,81.20999908447266,81.25,81.25,3287
2023-02-15 11:03:00-05:00,81.25,81.2699966430664,81.25,81.25499725341797,81.25499725341797,449
2023-02-15 11:04:00-05:00,81.2699966430664,81.33000183105469,81.2699966430664,81.32499694824219,81.32499694824219,6414
2023-02-15 11:05:00-05:00,81.33000183105469,81.3499984741211,81.29000091552734,81.29000091552734,81.29000091552734,4158
2023-02-15 11:06:00-05:00,81.30000305175781,81.33000183105469,81.27999877929688,81.29000091552734,81.29000091552734,5298
2023-02-15 11:07:00-05:00,81.27999877929688,81.27999877929688,81.26000213623047,81.2699966430664,81.2699966430664,2310
2023-02-15 11:08:00-05:00,81.26010131835938,81.30999755859375,81.22000122070312,81.23999786376953,81.23999786376953,7151
2023-02-15 11:09:00-05:00,81.25,81.30000305175781,81.2300033569336,81.29000091552734,81.29000091552734,7328
2023-02-15 11:10:00-05:00,81.30000305175781,81.30000305175781,81.2699966430664,81.30000305175781,81.30000305175781,3342
2023-02-15 11:11:00-05:00,81.30000305175781,81.31999969482422,81.30000305175781,81.30000305175781,81.30000305175781,1980
2023-02-15 11:12:00-05:00,81.30840301513672,81.31999969482422,81.30000305175781,81.30999755859375,81.30999755859375,2357
2023-02-15 11:13:00-05:00,81.30000305175781,81.3499984741211,81.30000305175781,81.3499984741211,81.3499984741211,2389
2023-02-15 11:14:00-05:00,81.37000274658203,81.38999938964844,81.37000274658203,81.37000274658203,81.37000274658203,2073
2023-02-15 11:15:00-05:00,81.36000061035156,81.375,81.36000061035156,81.37000274658203,81.37000274658203,1707
2023-02-15 11:16:00-05:00,81.37000274658203,81.38999938964844,81.36000061035156,81.36000061035156,81.36000061035156,5034
2023-02-15 11:17:00-05:00,81.36000061035156,81.37000274658203,81.33499908447266,81.36000061035156,81.36000061035156,3931
2023-02-15 11:18:00-05:00,81.35009765625,81.37689971923828,81.35009765625,81.37689971923828,81.37689971923828,2337
2023-02-15 11:19:00-05:00,81.37000274658203,81.37999725341797,81.35800170898438,81.37000274658203,81.37000274658203,1866
2023-02-15 11:20:00-05:00,81.37999725341797,81.37999725341797,81.30999755859375,81.3499984741211,81.3499984741211,18033
2023-02-15 11:21:00-05:00,81.3499984741211,81.3499984741211,81.33999633789062,81.3499984741211,81.3499984741211,1706
2023-02-15 11:22:00-05:00,81.3499984741211,81.37000274658203,81.33000183105469,81.33999633789062,81.33999633789062,3126
2023-02-15 11:23:00-05:00,81.31999969482422,81.33000183105469,81.29000091552734,81.33000183105469,81.33000183105469,3545
2023-02-15 11:24:00-05:00,81.33000183105469,81.37000274658203,81.33000183105469,81.37000274658203,81.37000274658203,2617
2023-02-15 11:25:00-05:00,81.37000274658203,81.37989807128906,81.31999969482422,81.33999633789062,81.33999633789062,4343
2023-02-15 11:26:00-05:00,81.33999633789062,81.3499984741211,81.33499908447266,81.34500122070312,81.34500122070312,1377
2023-02-15 11:27:00-05:00,81.33999633789062,81.3499984741211,81.29000091552734,81.29000091552734,81.29000091552734,3401
2023-02-15 11:28:00-05:00,81.30000305175781,81.33000183105469,81.30000305175781,81.30999755859375,81.30999755859375,3294
2023-02-15 11:29:00-05:00,81.30000305175781,81.30000305175781,81.27999877929688,81.30000305175781,81.30000305175781,3775
2023-02-15 11:30:00-05:00,81.29570007324219,81.30000305175781,81.2699966430664,81.2750015258789,81.2750015258789,3470
2023-02-15 11:31:00-05:00,81.26000213623047,81.26000213623047,81.20999908447266,81.22000122070312,81.22000122070312,2619
2023-02-15 11:32:00-05:00,81.22139739990234,81.26000213623047,81.22000122070312,81.25499725341797,81.25499725341797,3637
2023-02-15 11:33:00-05:00,81.2699966430664,81.30500030517578,81.26000213623047,81.30000305175781,81.30000305175781,1821
2023-02-15 11:34:00-05:00,81.30500030517578,81.33000183105469,81.2699966430664,81.2699966430664,81.2699966430664,3293
2023-02-15 11:35:00-05:00,81.25,81.2699966430664,81.23999786376953,81.26000213623047,81.26000213623047,4662
2023-02-15 11:36:00-05:00,81.23999786376953,81.26000213623047,81.2300033569336,81.2300033569336,81.2300033569336,1714
2023-02-15 11:37:00-05:00,81.2699966430664,81.29499816894531,81.26000213623047,81.29000091552734,81.29000091552734,3532
2023-02-15 11:38:00-05:00,81.27999877929688,81.30999755859375,81.27999877929688,81.30999755859375,81.30999755859375,1455
2023-02-15 11:39:00-05:00,81.31999969482422,81.36499786376953,81.30999755859375,81.33999633789062,81.33999633789062,2706
2023-02-15 11:40:00-05:00,81.33499908447266,81.3499984741211,81.30999755859375,81.30999755859375,81.30999755859375,1406
2023-02-15 11:41:00-05:00,81.33999633789062,81.37000274658203,81.30000305175781,81.30000305175781,81.30000305175781,4466
2023-02-15 11:42:00-05:00,81.30000305175781,81.30999755859375,81.29000091552734,81.30000305175781,81.30000305175781,4891
2023-02-15 11:43:00-05:00,81.30000305175781,81.30000305175781,81.29000091552734,81.30000305175781,81.30000305175781,1548
2023-02-15 11:44:00-05:00,81.29000091552734,81.29000091552734,81.2699966430664,81.2699966430664,81.2699966430664,2018
2023-02-15 11:45:00-05:00,81.27999877929688,81.30000305175781,81.27999877929688,81.29000091552734,81.29000091552734,4406
2023-02-15 11:46:00-05:00,81.2699966430664,81.30999755859375,81.26000213623047,81.30500030517578,81.30500030517578,3496
2023-02-15 11:47:00-05:00,81.29000091552734,81.33000183105469,81.29000091552734,81.30000305175781,81.30000305175781,4705
2023-02-15 11:48:00-05:00,81.30999755859375,81.33999633789062,81.30999755859375,81.33999633789062,81.33999633789062,4798
2023-02-15 11:49:00-05:00,81.33999633789062,81.364501953125,81.33000183105469,81.33499908447266,81.33499908447266,2995
2023-02-15 11:50:00-05:00,81.33000183105469,81.3499984741211,81.31999969482422,81.33999633789062,81.33999633789062,4540
2023-02-15 11:51:00-05:00,81.33999633789062,81.41500091552734,81.33999633789062,81.40499877929688,81.40499877929688,6265
2023-02-15 11:52:00-05:00,81.39029693603516,81.39029693603516,81.36940002441406,81.37000274658203,81.37000274658203,3247
2023-02-15 11:53:00-05:00,81.36000061035156,81.36000061035156,81.31999969482422,81.33180236816406,81.33180236816406,3075
2023-02-15 11:54:00-05:00,81.33869934082031,81.36000061035156,81.33499908447266,81.3499984741211,81.3499984741211,3353
2023-02-15 11:55:00-05:00,81.36000061035156,81.37000274658203,81.29000091552734,81.30000305175781,81.30000305175781,6968
2023-02-15 11:56:00-05:00,81.30999755859375,81.31500244140625,81.29000091552734,81.30999755859375,81.30999755859375,1861
2023-02-15 11:57:00-05:00,81.30000305175781,81.3499984741211,81.30000305175781,81.3499984741211,81.3499984741211,1542
2023-02-15 11:58:00-05:00,81.3550033569336,81.36000061035156,81.32029724121094,81.33000183105469,81.33000183105469,5171
2023-02-15 11:59:00-05:00,81.32499694824219,81.33000183105469,81.30500030517578,81.33000183105469,81.33000183105469,1949
2023-02-15 12:00:00-05:00,81.33000183105469,81.33999633789062,81.29350280761719,81.29350280761719,81.29350280761719,4108
2023-02-15 12:01:00-05:00,81.29000091552734,81.30999755859375,81.29000091552734,81.30000305175781,81.30000305175781,2927
2023-02-15 12:02:00-05:00,81.30000305175781,81.30999755859375,81.27999877929688,81.30000305175781,81.30000305175781,4767
2023-02-15 12:03:00-05:00,81.30000305175781,81.30000305175781,81.29000091552734,81.29000091552734,81.29000091552734,1052
2023-02-15 12:04:00-05:00,81.30000305175781,81.30000305175781,81.28019714355469,81.28019714355469,81.28019714355469,2250
2023-02-15 12:05:00-05:00,81.30000305175781,81.30000305175781,81.27999877929688,81.29000091552734,81.29000091552734,2798
2023-02-15 12:06:00-05:00,81.30000305175781,81.30000305175781,81.19999694824219,81.26000213623047,81.26000213623047,5166
2023-02-15 12:07:00-05:00,81.26000213623047,81.26000213623047,81.2416000366211,81.25,81.25,2937
2023-02-15 12:08:00-05:00,81.26000213623047,81.26000213623047,81.2300033569336,81.25499725341797,81.25499725341797,2646
2023-02-15 12:09:00-05:00,81.25,81.2699966430664,81.25,81.25,81.25,2730
2023-02-15 12:10:00-05:00,81.2300033569336,81.26499938964844,81.2300033569336,81.25,81.25,3087
2023-02-15 12:11:00-05:00,81.26000213623047,81.26399993896484,81.2300033569336,81.2300033569336,81.2300033569336,3148
2023-02-15 12:12:00-05:00,81.24500274658203,81.26000213623047,81.22000122070312,81.2300033569336,81.2300033569336,2780
2023-02-15 12:13:00-05:00,81.25,81.25,81.2300033569336,81.2300033569336,81.2300033569336,2551
2023-02-15 12:14:00-05:00,81.23500061035156,81.23500061035156,81.20999908447266,81.22000122070312,81.22000122070312,3948
2023-02-15 12:15:00-05:00,81.20999908447266,81.20999908447266,81.13999938964844,81.15029907226562,81.15029907226562,3972
2023-02-15 12:16:00-05:00,81.1500015258789,81.16000366210938,81.12999725341797,81.16000366210938,81.16000366210938,2552
2023-02-15 12:17:00-05:00,81.15499877929688,81.16999816894531,81.12000274658203,81.12030029296875,81.12030029296875,2306
2023-02-15 12:18:00-05:00,81.13829803466797,81.1500015258789,81.13829803466797,81.1500015258789,81.1500015258789,1325
2023-02-15 12:19:00-05:00,81.15879821777344,81.16999816894531,81.13030242919922,81.16999816894531,81.16999816894531,2708
2023-02-15 12:20:00-05:00,81.16000366210938,81.16000366210938,81.08000183105469,81.08000183105469,81.08000183105469,4066
2023-02-15 12:21:00-05:00,81.0470962524414,81.1010971069336,81.0470962524414,81.08999633789062,81.08999633789062,2880
2023-02-15 12:22:00-05:00,81.06999969482422,81.08000183105469,81.06999969482422,81.08000183105469,81.08000183105469,477
2023-02-15 12:23:00-05:00,81.05999755859375,81.08999633789062,81.05999755859375,81.08000183105469,81.08000183105469,1290
2023-02-15 12:24:00-05:00,81.08999633789062,81.1500015258789,81.08000183105469,81.13999938964844,81.13999938964844,3616
2023-02-15 12:25:00-05:00,81.16000366210938,81.16000366210938,81.11000061035156,81.11000061035156,81.11000061035156,1020
2023-02-15 12:26:00-05:00,81.125,81.13500213623047,81.12000274658203,81.13059997558594,81.13059997558594,941
2023-02-15 12:27:00-05:00,81.13999938964844,81.1500015258789,81.13999938964844,81.13999938964844,81.13999938964844,1602
2023-02-15 12:28:00-05:00,81.1449966430664,81.14990234375,81.12999725341797,81.14990234375,81.14990234375,2787
2023-02-15 12:29:00-05:00,81.12999725341797,81.12999725341797,81.0999984741211,81.12999725341797,81.12999725341797,3207
2023-02-15 12:30:00-05:00,81.12999725341797,81.12999725341797,81.11000061035156,81.12000274658203,81.12000274658203,2800
2023-02-15 12:31:00-05:00,81.12999725341797,81.12999725341797,81.1050033569336,81.1050033569336,81.1050033569336,1162
2023-02-15 12:32:00-05:00,81.11000061035156,81.11000061035156,81.0999984741211,81.0999984741211,81.0999984741211,1771
2023-02-15 12:33:00-05:00,81.0999984741211,81.0999984741211,81.0999984741211,81.0999984741211,81.0999984741211,1330
2023-02-15 12:34:00-05:00,81.11000061035156,81.1500015258789,81.11000061035156,81.12000274658203,81.12000274658203,3042
2023-02-15 12:35:00-05:00,81.12000274658203,81.13999938964844,81.12000274658203,81.13500213623047,81.13500213623047,1420
2023-02-15 12:36:00-05:00,81.16999816894531,81.16999816894531,81.16000366210938,81.16000366210938,81.16000366210938,1399
2023-02-15 12:37:00-05:00,81.16999816894531,81.16999816894531,81.13999938964844,81.1500015258789,81.1500015258789,4429
2023-02-15 12:38:00-05:00,81.16000366210938,81.16000366210938,81.12999725341797,81.13999938964844,81.13999938964844,819
2023-02-15 12:39:00-05:00,81.1500015258789,81.16999816894531,81.1500015258789,81.16500091552734,81.16500091552734,4303
2023-02-15 12:40:00-05:00,81.16999816894531,81.18000030517578,81.16999816894531,81.18000030517578,81.18000030517578,1305
2023-02-15 12:41:00-05:00,81.16999816894531,81.19000244140625,81.13999938964844,81.1426010131836,81.1426010131836,12325
2023-02-15 12:42:00-05:00,81.1500015258789,81.1500015258789,81.08999633789062,81.12000274658203,81.12000274658203,8231
2023-02-15 12:43:00-05:00,81.13999938964844,81.18499755859375,81.12999725341797,81.18499755859375,81.18499755859375,2732
2023-02-15 12:44:00-05:00,81.18000030517578,81.18000030517578,81.13469696044922,81.1500015258789,81.1500015258789,3587
2023-02-15 12:45:00-05:00,81.14939880371094,81.18499755859375,81.14939880371094,81.18499755859375,81.18499755859375,2419
2023-02-15 12:46:00-05:00,81.18000030517578,81.19999694824219,81.18000030517578,81.19999694824219,81.19999694824219,3049
2023-02-15 12:47:00-05:00,81.20999908447266,81.20999908447266,81.18000030517578,81.20500183105469,81.20500183105469,3491
2023-02-15 12:48:00-05:00,81.22750091552734,81.25,81.22740173339844,81.23999786376953,81.23999786376953,2821
2023-02-15 12:49:00-05:00,81.23999786376953,81.23999786376953,81.19000244140625,81.19999694824219,81.19999694824219,4911
2023-02-15 12:50:00-05:00,81.19000244140625,81.19000244140625,81.16500091552734,81.18499755859375,81.18499755859375,5340
2023-02-15 12:51:00-05:00,81.18499755859375,81.19999694824219,81.17030334472656,81.18000030517578,81.18000030517578,3610
2023-02-15 12:52:00-05:00,81.18000030517578,81.20999908447266,81.17030334472656,81.20500183105469,81.20500183105469,3347
2023-02-15 12:53:00-05:00,81.19999694824219,81.25,81.19029998779297,81.23999786376953,81.23999786376953,3432
2023-02-15 12:54:00-05:00,81.23999786376953,81.27999877929688,81.23999786376953,81.25,81.25,5886
2023-02-15 12:55:00-05:00,81.2699966430664,81.2916030883789,81.26000213623047,81.26000213623047,81.26000213623047,2432
2023-02-15 12:56:00-05:00,81.25499725341797,81.26000213623047,81.25,81.26000213623047,81.26000213623047,3363
2023-02-15 12:57:00-05:00,81.25499725341797,81.25990295410156,81.23999786376953,81.23999786376953,81.23999786376953,1731
2023-02-15 12:58:00-05:00,81.26000213623047,81.27169799804688,81.26000213623047,81.2699966430664,81.2699966430664,2187
2023-02-15 12:59:00-05:00,81.27999877929688,81.27999877929688,81.25,81.27999877929688,81.27999877929688,4629
2023-02-15 13:00:00-05:00,81.29000091552734,81.33000183105469,81.29000091552734,81.30000305175781,81.30000305175781,3363
2023-02-15 13:01:00-05:00,81.30000305175781,81.30000305175781,81.29029846191406,81.29499816894531,81.29499816894531,693
2023-02-15 13:02:00-05:00,81.30999755859375,81.30999755859375,81.29460144042969,81.29499816894531,81.29499816894531,3593
2023-02-15 13:03:00-05:00,81.29000091552734,81.29000091552734,81.24500274658203,81.25,81.25,5119
2023-02-15 13:04:00-05:00,81.25,81.26000213623047,81.25,81.25,81.25,1423
2023-02-15 13:05:00-05:00,81.24500274658203,81.30000305175781,81.2249984741211,81.27999877929688,81.27999877929688,6708
2023-02-15 13:06:00-05:00,81.30000305175781,81.30999755859375,81.26000213623047,81.26000213623047,81.26000213623047,3738
2023-02-15 13:07:00-05:00,81.26000213623047,81.26000213623047,81.2249984741211,81.23030090332031,81.23030090332031,10338
2023-02-15 13:08:00-05:00,81.23999786376953,81.26000213623047,81.23999786376953,81.23999786376953,81.23999786376953,3682
2023-02-15 13:09:00-05:00,81.25,81.26000213623047,81.25,81.25,81.25,4999
2023-02-15 13:10:00-05:00,81.26000213623047,81.26000213623047,81.20999908447266,81.2300033569336,81.2300033569336,7608
2023-02-15 13:11:00-05:00,81.23999786376953,81.25,81.23500061035156,81.25,81.25,1266
2023-02-15 13:12:00-05:00,81.25,81.27999877929688,81.24500274658203,81.25,81.25,8581
2023-02-15 13:13:00-05:00,81.25,81.2750015258789,81.25,81.26000213623047,81.26000213623047,4811
2023-02-15 13:14:00-05:00,81.26000213623047,81.2699966430664,81.23750305175781,81.23750305175781,81.23750305175781,9923
2023-02-15 13:15:00-05:00,81.2300033569336,81.2699966430664,81.2300033569336,81.26000213623047,81.26000213623047,8368
2023-02-15 13:16:00-05:00,81.26000213623047,81.26499938964844,81.2249984741211,81.23999786376953,81.23999786376953,6804
2023-02-15 13:17:00-05:00,81.26000213623047,81.27999877929688,81.25,81.26000213623047,81.26000213623047,7234
2023-02-15 13:18:00-05:00,81.26000213623047,81.2699966430664,81.25,81.25,81.25,4812
2023-02-15 13:19:00-05:00,81.25,81.26000213623047,81.22000122070312,81.22000122070312,81.22000122070312,7825
2023-02-15 13:20:00-05:00,81.23500061035156,81.23500061035156,81.23500061035156,81.23500061035156,81.23500061035156,650
2023-02-15 13:21:00-05:00,81.23999786376953,81.25,81.2300033569336,81.24500274658203,81.24500274658203,3667
2023-02-15 13:22:00-05:00,81.24189758300781,81.30000305175781,81.2300033569336,81.25499725341797,81.25499725341797,18376
2023-02-15 13:23:00-05:00,81.2500991821289,81.2699966430664,81.2300033569336,81.23999786376953,81.23999786376953,13592
2023-02-15 13:24:00-05:00,81.24500274658203,81.30999755859375,81.24500274658203,81.29000091552734,81.29000091552734,18171
2023-02-15 13:25:00-05:00,81.27999877929688,81.29000091552734,81.25499725341797,81.29000091552734,81.29000091552734,6747
2023-02-15 13:26:00-05:00,81.30000305175781,81.33000183105469,81.30000305175781,81.33000183105469,81.33000183105469,2709
2023-02-15 13:27:00-05:00,81.31999969482422,81.36000061035156,81.31999969482422,81.3499984741211,81.3499984741211,6520
